iter	Passed	Remaining
0	5	588
1	11	540
2	16	517
3	21	513
4	26	511
5	32	501
6	37	493
7	42	486
8	47	479
9	50	457
10	55	452
11	61	449
12	66	445
13	71	439
14	76	435
15	81	429
16	86	423
17	92	419
18	97	413
19	102	408
20	107	403
21	112	397
22	117	392
23	122	387
24	127	383
25	133	378
26	138	373
27	143	367
28	148	362
29	153	357
30	158	352
31	163	347
32	168	342
33	173	336
34	178	331
35	182	324
36	187	319
37	192	314
38	198	309
39	202	304
40	208	299
41	213	294
42	218	289
43	223	283
44	228	278
45	233	273
46	238	268
47	243	263
48	248	258
49	253	253
50	258	247
51	262	241
52	267	236
53	271	231
54	276	226
55	281	221
56	287	216
57	292	211
58	297	206
59	302	201
60	307	196
61	312	191
62	317	186
63	322	181
64	325	175
65	330	170
66	335	165
67	340	160
68	345	155
69	350	150
70	355	145
71	361	140
72	365	135
73	370	130
74	375	125
75	381	120
76	385	115
77	390	110
78	395	105
79	401	100
80	406	95
81	411	90
82	415	85
83	420	80
84	425	75
85	431	70
86	435	65
87	441	60
88	445	55
89	450	50
90	455	45
91	459	39
92	464	34
93	469	29
94	474	24
95	479	19
96	485	15
97	490	10
98	494	4
99	500	0
