iter	Passed	Remaining
0	102	102832
1	108	53966
2	113	37625
3	118	29401
4	123	24491
5	127	21193
6	133	18886
7	138	17132
8	143	15759
9	146	14505
10	151	13645
11	157	12941
12	162	12315
13	167	11768
14	172	11310
15	177	10930
16	182	10566
17	187	10250
18	192	9953
19	197	9699
20	202	9461
21	207	9245
22	212	9046
23	217	8862
24	223	8699
25	228	8545
26	233	8398
27	238	8268
28	243	8142
29	248	8019
30	253	7910
31	258	7805
32	262	7706
33	267	7612
34	272	7523
35	276	7414
36	281	7335
37	286	7258
38	291	7189
39	297	7140
40	302	7074
41	307	7010
42	312	6952
43	317	6896
44	322	6844
45	327	6800
46	332	6751
47	337	6698
48	342	6654
49	347	6605
50	352	6559
51	356	6500
52	361	6462
53	367	6435
54	373	6410
55	378	6375
56	383	6343
57	388	6314
58	393	6281
59	398	6248
60	402	6200
61	408	6173
62	412	6141
63	417	6109
64	420	6049
65	425	6020
66	430	5991
67	435	5965
68	440	5937
69	444	5911
70	449	5885
71	454	5860
72	459	5833
73	464	5810
74	469	5789
75	474	5766
76	479	5742
77	484	5724
78	489	5705
79	494	5684
80	499	5663
81	504	5644
82	509	5629
83	514	5614
84	519	5594
85	524	5574
86	529	5556
87	534	5540
88	539	5521
89	544	5504
90	549	5486
91	553	5460
92	558	5444
93	563	5426
94	567	5409
95	572	5393
96	576	5362
97	581	5349
98	586	5334
99	591	5320
100	596	5307
101	601	5292
102	605	5277
103	610	5261
104	615	5247
105	620	5234
106	625	5219
107	630	5206
108	635	5192
109	640	5180
110	645	5166
111	649	5152
112	654	5140
113	659	5129
114	664	5117
115	669	5104
116	674	5092
117	679	5080
118	684	5071
119	690	5065
120	695	5053
121	700	5040
122	705	5028
123	710	5016
124	715	5005
125	720	4994
126	725	4983
127	730	4973
128	735	4963
129	740	4952
130	745	4942
131	750	4932
132	755	4921
133	760	4912
134	765	4901
135	770	4892
136	774	4881
137	779	4870
138	784	4861
139	789	4851
140	794	4842
141	799	4832
142	804	4822
143	809	4812
144	814	4802
145	819	4793
146	824	4784
147	829	4774
148	834	4765
149	839	4756
150	844	4747
151	849	4738
152	854	4729
153	859	4720
154	863	4709
155	868	4701
156	873	4692
157	878	4683
158	883	4674
159	888	4665
160	893	4657
161	898	4647
162	903	4638
163	908	4629
164	913	4621
165	918	4612
166	922	4603
167	928	4596
168	933	4587
169	938	4580
170	943	4572
171	948	4564
172	953	4555
173	958	4547
174	963	4540
175	968	4532
176	972	4523
177	977	4515
178	982	4507
179	987	4498
180	992	4490
181	997	4481
182	1002	4473
183	1007	4465
184	1011	4457
185	1017	4450
186	1022	4443
187	1027	4436
188	1031	4428
189	1036	4420
190	1041	4413
191	1047	4406
192	1052	4400
193	1057	4393
194	1062	4384
195	1067	4377
196	1072	4370
197	1077	4363
198	1082	4356
199	1087	4349
200	1092	4343
201	1097	4337
202	1102	4329
203	1107	4322
204	1113	4316
205	1117	4308
206	1122	4301
207	1127	4294
208	1132	4287
209	1137	4279
210	1142	4272
211	1147	4266
212	1153	4260
213	1157	4252
214	1163	4246
215	1168	4241
216	1173	4234
217	1178	4228
218	1183	4222
219	1188	4215
220	1194	4208
221	1199	4201
222	1203	4194
223	1208	4188
224	1214	4182
225	1219	4175
226	1224	4168
227	1229	4161
228	1234	4155
229	1239	4148
230	1244	4142
231	1249	4135
232	1254	4128
233	1259	4122
234	1264	4116
235	1269	4109
236	1274	4102
237	1279	4095
238	1284	4089
239	1289	4084
240	1295	4078
241	1299	4071
242	1305	4065
243	1310	4059
244	1314	4052
245	1320	4046
246	1325	4039
247	1330	4033
248	1335	4027
249	1340	4020
250	1345	4014
251	1350	4009
252	1355	4003
253	1360	3997
254	1365	3990
255	1371	3984
256	1376	3978
257	1381	3972
258	1386	3966
259	1391	3960
260	1396	3954
261	1402	3949
262	1407	3943
263	1412	3937
264	1417	3931
265	1422	3925
266	1427	3918
267	1432	3912
268	1437	3906
269	1442	3899
270	1447	3892
271	1452	3887
272	1457	3880
273	1462	3874
274	1467	3868
275	1472	3863
276	1477	3857
277	1482	3851
278	1488	3845
279	1493	3839
280	1498	3833
281	1503	3827
282	1508	3821
283	1513	3815
284	1518	3809
285	1523	3803
286	1528	3798
287	1534	3792
288	1538	3786
289	1544	3781
290	1549	3775
291	1554	3769
292	1559	3764
293	1565	3758
294	1570	3752
295	1575	3746
296	1580	3740
297	1585	3735
298	1590	3729
299	1595	3723
300	1600	3717
301	1605	3711
302	1610	3705
303	1615	3699
304	1620	3693
305	1626	3688
306	1631	3682
307	1636	3676
308	1641	3670
309	1646	3663
310	1651	3658
311	1656	3652
312	1661	3647
313	1666	3641
314	1671	3635
315	1676	3629
316	1681	3623
317	1687	3618
318	1691	3612
319	1696	3606
320	1702	3600
321	1707	3594
322	1712	3589
323	1717	3584
324	1723	3579
325	1728	3573
326	1733	3567
327	1738	3562
328	1743	3556
329	1748	3550
330	1753	3545
331	1758	3539
332	1763	3533
333	1769	3527
334	1774	3522
335	1779	3516
336	1784	3510
337	1789	3504
338	1794	3498
339	1799	3493
340	1804	3487
341	1809	3481
342	1814	3475
343	1819	3470
344	1824	3464
345	1829	3458
346	1834	3453
347	1839	3447
348	1844	3441
349	1850	3435
350	1855	3429
351	1860	3424
352	1865	3418
353	1870	3412
354	1875	3406
355	1880	3401
356	1885	3395
357	1890	3389
358	1895	3384
359	1900	3378
360	1905	3372
361	1910	3367
362	1915	3362
363	1920	3356
364	1925	3350
365	1930	3344
366	1935	3339
367	1940	3333
368	1946	3328
369	1951	3322
370	1956	3317
371	1961	3311
372	1966	3305
373	1971	3300
374	1976	3294
375	1981	3288
376	1986	3283
377	1991	3277
378	1996	3271
379	2001	3265
380	2006	3260
381	2011	3254
382	2016	3249
383	2021	3243
384	2027	3238
385	2032	3232
386	2037	3226
387	2042	3221
388	2047	3215
389	2052	3209
390	2057	3204
391	2062	3199
392	2067	3193
393	2072	3188
394	2078	3182
395	2083	3177
